Name,N practices,N longer
G1,2,1
G2,2,0
G3,1.5,0.5
G4,1,0
G5,1,0
G6,1,0
G7,1,0
G8,1,0
G9,1,0
L1,2,2
L2,2,1
L3,2,0
L4,2,0
L5,1.5,0
L6,1.5,0
L7,1.5,0.5
L8,1,0
L9,1,0
L10,1,0
L11,1,0
L12,1,0
L13,1,0
L14,1,0
L15,1,0
